Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
22_Kallnik_wmb1_2012,92,11,28,10,0.3,30,90.9090909090909
22_Kallnik_wmb2_2011,89,12,27,12,0.3,30,100
22_Kallnik_wmb2_2012,108,11,33,11,0.3,30,100
22_Kallnik_wmb3_2011,90,10,27,9,0.3,30,90
22_Kallnik_wmb3_2012,106,10,32,9,0.3,30,90
22_Kallnik_wmb4_2010,84,12,26,11,0.3,30,91.66666666666667
22_Kallnik_wmb4_2011,78,13,24,11,0.3,30,84.61538461538461
22_Kallnik_wmb4_2012,87,11,27,10,0.3,30,90.9090909090909
22_Kallnik_wmb5_2010,91,11,28,11,0.3,30,100
22_Kallnik_wmb5_2011,82,11,25,11,0.3,30,100
22_Kallnik_wmb5_2012,90,11,27,11,0.3,30,100
28_Sutter_10_2013,44,16,14,11,0.3,30,68.75
28_Sutter_11_2013,38,14,12,10,0.3,30,71.42857142857143
28_Sutter_12_2013,34,12,11,9,0.3,30,75
28_Sutter_13_2013,45,13,14,7,0.3,30,53.84615384615385
28_Sutter_13_2014,30,11,9,9,0.3,30,81.81818181818181
28_Sutter_14_2013,20,12,6,6,0.3,30,50
28_Sutter_17_2013,47,17,15,10,0.3,30,58.8235294117647
28_Sutter_19_2013,35,20,11,17,0.3,30,85
28_Sutter_1_2013,46,14,14,11,0.3,30,78.57142857142857
28_Sutter_20_2013,24,15,8,11,0.3,30,73.33333333333333
28_Sutter_21_2013,43,16,13,11,0.3,30,68.75
28_Sutter_2_2013,29,15,9,10,0.3,30,66.66666666666667
28_Sutter_3_2013,34,21,11,12,0.3,30,57.142857142857146
28_Sutter_5_2013,50,23,15,21,0.3,30,91.30434782608695
28_Sutter_8_2013,34,17,11,12,0.3,30,70.58823529411765
28_Sutter_8_2014,22,18,7,16,0.3,30,88.88888888888889
29_Magrach_Gibraleon_2011,16,27,5,13,0.3,30,48.148148148148145
29_Magrach_Gravera_2011,18,25,6,15,0.3,30,60
29_Magrach_Niebla_2011,18,31,6,27,0.3,30,87.09677419354838
29_Magrach_Niebla_2012,21,26,7,24,0.3,30,92.3076923076923
29_Magrach_Villablanca_2011,18,22,6,16,0.3,30,72.72727272727273
2_Petanidou_Armolia_2015,37,73,12,65,0.3,30,89.04109589041096
2_Petanidou_Emborios_2015,21,80,7,74,0.3,30,92.5
2_Petanidou_Gridia_2015,38,73,12,57,0.3,30,78.08219178082192
2_Petanidou_Kato Fana_2015,14,60,5,44,0.3,30,73.33333333333333
2_Petanidou_Palios Katarraktis_2015,39,73,12,53,0.3,30,72.6027397260274
2_Petanidou_Vessa 2_2015,28,98,9,69,0.3,30,70.40816326530613
30_Smith_lsk48_2012,30,22,9,12,0.3,30,54.54545454545455
30_Smith_lsk57_2011,33,20,10,13,0.3,30,65
30_Smith_lsk73_2012,28,19,9,13,0.3,30,68.42105263157895
30_Smith_lsk74_2012,27,26,9,12,0.3,30,46.15384615384615
30_Smith_lsk77_2011,22,19,7,13,0.3,30,68.42105263157895
30_Smith_lsk77_2012,42,25,13,15,0.3,30,60
31_Roberts_Hunt_2013,44,12,14,12,0.3,30,100
31_Roberts_Jefferies_2013,31,13,10,11,0.3,30,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,9,6,0.3,30,50
31_Roberts_Livingstone_house_2012,30,14,9,11,0.3,30,78.57142857142857
31_Roberts_Mearns_2013,32,19,10,17,0.3,30,89.47368421052632
31_Roberts_White_left_2012,42,19,13,10,0.3,30,52.63157894736842
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,4,4,0.3,30,36.36363636363637
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,4,10,0.3,30,76.92307692307692
37_White_An,15,23,5,8,0.3,30,34.78260869565217
37_White_Bl,19,27,6,17,0.3,30,62.96296296296296
37_White_Bn,20,26,6,17,0.3,30,65.38461538461539
37_White_CW,26,33,8,25,0.3,30,75.75757575757575
37_White_Ce,18,20,6,8,0.3,30,40
37_White_Cn,29,34,9,21,0.3,30,61.76470588235294
37_White_ED,13,19,4,8,0.3,30,42.10526315789474
37_White_Fs,22,21,7,17,0.3,30,80.95238095238095
37_White_JK,25,24,8,14,0.3,30,58.333333333333336
37_White_Kr,29,17,9,13,0.3,30,76.47058823529412
37_White_ND,25,22,8,17,0.3,30,77.27272727272727
37_White_NG,21,25,7,18,0.3,30,72
37_White_Pn,12,17,4,6,0.3,30,35.294117647058826
37_White_WD,15,23,5,13,0.3,30,56.52173913043478
38_Maurer_A1,47,27,15,21,0.3,30,77.77777777777777
38_Maurer_A2,76,40,23,16,0.3,30,40
38_Maurer_A3,69,31,21,16,0.3,30,51.61290322580645
38_Maurer_A4,58,31,18,26,0.3,30,83.87096774193549
38_Maurer_R1,72,42,22,28,0.3,30,66.66666666666667
38_Maurer_R2,54,51,17,30,0.3,30,58.8235294117647
38_Maurer_R3,95,48,29,25,0.3,30,52.083333333333336
38_Maurer_R4,66,37,20,19,0.3,30,51.351351351351354
38_Maurer_U2,113,64,34,40,0.3,30,62.5
38_Maurer_U3,92,49,28,32,0.3,30,65.3061224489796
39_Schweiger_I1_ruderal_1_2021,23,20,7,6,0.3,30,30
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,6,21,0.3,30,77.77777777777777
39_Schweiger_I2_woodland.scrub_1_2021,23,22,7,10,0.3,30,45.45454545454545
39_Schweiger_I4_woodland.scrub_3_2021,22,21,7,9,0.3,30,42.857142857142854
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,5,18,0.3,30,78.26086956521739
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,4,14,0.3,30,56
40_Knight_Ghe_ari_2017,30,129,9,92,0.3,30,71.31782945736434
41_Knight_1 wooded meadow_2018,39,37,12,33,0.3,30,89.1891891891892
41_Knight_2 alvar pasture_2018,32,17,10,16,0.3,30,94.11764705882354
41_Knight_3 alvar pasture_2018,21,34,7,27,0.3,30,79.41176470588235
41_Knight_4 wooded meadow_2018,30,23,9,21,0.3,30,91.30434782608695
41_Knight_5 wooded meadow_2018,27,47,9,35,0.3,30,74.46808510638297
41_Knight_6 alvar pasture_2018,37,23,12,14,0.3,30,60.869565217391305
42_Knight_M1Restored_2019,45,25,14,25,0.3,30,100
42_Knight_M2Natural_2019,31,19,10,16,0.3,30,84.21052631578948
42_Knight_M3Natural_2019,37,17,12,14,0.3,30,82.3529411764706
42_Knight_M4Restored_2019,33,19,10,15,0.3,30,78.94736842105263
42_Knight_M5Restored_2019,37,21,12,14,0.3,30,66.66666666666667
42_Knight_M6Natural_2019,47,35,15,29,0.3,30,82.85714285714286
42_Knight_M8Restored_2019,32,15,10,11,0.3,30,73.33333333333333
44_Knight_M11_2018,46,33,14,28,0.3,30,84.84848484848484
44_Knight_M12_2018,43,55,13,41,0.3,30,74.54545454545455
44_Knight_M13_2018,32,23,10,18,0.3,30,78.26086956521739
44_Knight_M15_2018,45,58,14,51,0.3,30,87.93103448275862
44_Knight_M16_2018,50,50,15,45,0.3,30,90
44_Knight_M17_2018,33,48,10,22,0.3,30,45.833333333333336
44_Knight_M18_2018,39,44,12,37,0.3,30,84.0909090909091
44_Knight_M1_2018,23,37,7,28,0.3,30,75.67567567567568
44_Knight_M3_2018,57,63,18,49,0.3,30,77.77777777777777
44_Knight_M4_2018,46,56,14,53,0.3,30,94.64285714285714
44_Knight_M6_2018,69,33,21,21,0.3,30,63.63636363636363
44_Knight_M8_2018,67,41,21,32,0.3,30,78.04878048780488
45_Knight_Hermanovice_meadow_2018,32,47,10,32,0.3,30,68.08510638297872
45_Knight_HorniGrunt_meadow_2018,26,38,8,30,0.3,30,78.94736842105263
45_Knight_Mnichov_meadow_2018,29,53,9,38,0.3,30,71.69811320754717
46_Knight_Gora_Gipsowa_2018,37,41,12,15,0.3,30,36.58536585365854
47_Benadi_1,81,190,25,175,0.3,30,92.10526315789474
47_Benadi_2,54,162,17,147,0.3,30,90.74074074074075
47_Benadi_3,67,150,21,137,0.3,30,91.33333333333333
47_Benadi_4,55,144,17,128,0.3,30,88.88888888888889
47_Benadi_5,68,131,21,118,0.3,30,90.07633587786259
47_Benadi_6,63,96,19,82,0.3,30,85.41666666666667
4_Marini_UNIPD01 A_2018,23,69,7,48,0.3,30,69.56521739130434
4_Marini_UNIPD01 An_2018,27,54,9,46,0.3,30,85.18518518518519
4_Marini_UNIPD01 B_2018,29,58,9,49,0.3,30,84.48275862068965
4_Marini_UNIPD01 Bn_2018,32,90,10,61,0.3,30,67.77777777777777
4_Marini_UNIPD01 C_2018,37,67,12,45,0.3,30,67.16417910447761
4_Marini_UNIPD01 Cn_2018,30,65,9,37,0.3,30,56.92307692307692
4_Marini_UNIPD01 E_2018,46,73,14,53,0.3,30,72.6027397260274
4_Marini_UNIPD01 En_2018,40,67,12,38,0.3,30,56.71641791044776
4_Marini_UNIPD01 F_2018,25,32,8,27,0.3,30,84.375
4_Marini_UNIPD01 Fn_2018,29,31,9,19,0.3,30,61.29032258064516
4_Marini_UNIPD01 G_2018,25,56,8,44,0.3,30,78.57142857142857
4_Marini_UNIPD01 Gn_2018,28,45,9,35,0.3,30,77.77777777777777
4_Marini_UNIPD01 H_2018,50,98,15,62,0.3,30,63.265306122448976
4_Marini_UNIPD01 Hn_2018,38,82,12,52,0.3,30,63.41463414634146
4_Marini_UNIPD01 I_2018,33,74,10,50,0.3,30,67.56756756756756
4_Marini_UNIPD01 In_2018,44,93,14,71,0.3,30,76.34408602150538
50_Hervias-Parejo_Cala Tirant_2021,18,77,6,32,0.3,30,41.55844155844156
50_Hervias-Parejo_Llucalari_2021,11,62,4,27,0.3,30,43.54838709677419
50_Hervias-Parejo_Sa Bassa_2021,15,81,5,41,0.3,30,50.617283950617285
50_Hervias-Parejo_Salinas_2021,27,95,9,29,0.3,30,30.526315789473685
50_Hervias-Parejo_Torre Fornells_2021,21,83,7,44,0.3,30,53.01204819277108
50_Hervias-Parejo_coast Son Bou_2021,10,46,3,23,0.3,30,50
51_Petanidou_Pyrgos_2013,39,66,12,49,0.3,30,74.24242424242425
51_Petanidou_Sigri 3_2012,28,51,9,38,0.3,30,74.50980392156863
54_Lazaro_AloeVera_2018_2018,11,60,4,31,0.3,30,51.666666666666664
54_Lazaro_SonBaco_2018_2018,14,73,5,63,0.3,30,86.3013698630137
54_Lazaro_SonMutNou_2018_2018,12,69,4,50,0.3,30,72.46376811594203
54_Lazaro_UIB_2018_2018,20,72,6,16,0.3,30,22.22222222222222
5_Marini_UNIPD02 AA_2019,24,24,8,14,0.3,30,58.333333333333336
5_Marini_UNIPD02 AB_2019,26,16,8,9,0.3,30,56.25
5_Marini_UNIPD02 AC_2019,31,23,10,12,0.3,30,52.17391304347826
5_Marini_UNIPD02 AD_2019,20,14,6,9,0.3,30,64.28571428571429
5_Marini_UNIPD02 AE_2019,19,35,6,18,0.3,30,51.42857142857143
5_Marini_UNIPD02 AF_2019,16,24,5,15,0.3,30,62.5
5_Marini_UNIPD02 AG_2019,25,52,8,32,0.3,30,61.53846153846154
5_Marini_UNIPD02 AH_2019,22,35,7,16,0.3,30,45.714285714285715
5_Marini_UNIPD02 AI_2019,21,16,7,12,0.3,30,75
5_Marini_UNIPD02 AJ_2019,10,31,3,15,0.3,30,48.38709677419355
5_Marini_UNIPD02 AK_2019,10,21,3,10,0.3,30,47.61904761904762
5_Marini_UNIPD02 AL_2019,27,39,9,19,0.3,30,48.717948717948715
5_Marini_UNIPD02 AM_2019,31,34,10,22,0.3,30,64.70588235294117
5_Marini_UNIPD02 AN_2019,12,20,4,12,0.3,30,60
5_Marini_UNIPD02 AO_2019,18,29,6,20,0.3,30,68.96551724137932
5_Marini_UNIPD02 AP_2019,16,18,5,13,0.3,30,72.22222222222223
5_Marini_UNIPD02 AQ_2019,15,24,5,19,0.3,30,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,5,16,0.3,30,72.72727272727273
5_Marini_UNIPD02 AT_2019,16,26,5,19,0.3,30,73.07692307692308
5_Marini_UNIPD02 AV_2019,10,13,3,9,0.3,30,69.23076923076923
5_Marini_UNIPD02 A_2019,17,35,6,26,0.3,30,74.28571428571429
5_Marini_UNIPD02 B_2019,21,32,7,19,0.3,30,59.375
5_Marini_UNIPD02 C_2019,19,35,6,30,0.3,30,85.71428571428571
5_Marini_UNIPD02 D_2019,17,32,6,15,0.3,30,46.875
5_Marini_UNIPD02 E_2019,12,32,4,15,0.3,30,46.875
5_Marini_UNIPD02 G_2019,19,27,6,16,0.3,30,59.25925925925926
5_Marini_UNIPD02 H_2019,15,21,5,13,0.3,30,61.904761904761905
5_Marini_UNIPD02 I_2019,16,35,5,20,0.3,30,57.142857142857146
5_Marini_UNIPD02 K_2019,16,31,5,21,0.3,30,67.74193548387096
5_Marini_UNIPD02 L_2019,13,20,4,17,0.3,30,85
5_Marini_UNIPD02 M_2019,26,35,8,30,0.3,30,85.71428571428571
5_Marini_UNIPD02 N_2019,17,20,6,11,0.3,30,55
5_Marini_UNIPD02 O_2019,19,31,6,21,0.3,30,67.74193548387096
5_Marini_UNIPD02 P_2019,15,24,5,12,0.3,30,50
5_Marini_UNIPD02 Q_2019,18,22,6,19,0.3,30,86.36363636363636
5_Marini_UNIPD02 S_2019,22,31,7,15,0.3,30,48.38709677419355
5_Marini_UNIPD02 T_2019,21,18,7,13,0.3,30,72.22222222222223
5_Marini_UNIPD02 U_2019,28,23,9,14,0.3,30,60.869565217391305
5_Marini_UNIPD02 V_2019,29,39,9,23,0.3,30,58.97435897435897
5_Marini_UNIPD02 W_2019,21,36,7,22,0.3,30,61.111111111111114
5_Marini_UNIPD02 X_2019,27,41,9,31,0.3,30,75.60975609756098
5_Marini_UNIPD02 Y_2019,20,45,6,29,0.3,30,64.44444444444444
5_Marini_UNIPD02 Z_2019,15,27,5,19,0.3,30,70.37037037037037
6_Marini_UNIPD03 CD13_2020,13,25,4,21,0.3,30,84
6_Marini_UNIPD03 CD14_2020,18,30,6,25,0.3,30,83.33333333333333
6_Marini_UNIPD03 CD15_2020,24,43,8,40,0.3,30,93.02325581395348
6_Marini_UNIPD03 CD16_2020,26,52,8,40,0.3,30,76.92307692307692
6_Marini_UNIPD03 CD17_2020,27,51,9,36,0.3,30,70.58823529411765
6_Marini_UNIPD03 CD20_2020,17,44,6,34,0.3,30,77.27272727272727
6_Marini_UNIPD03 CD22_2020,22,24,7,18,0.3,30,75
6_Marini_UNIPD03 CD23_2020,23,39,7,28,0.3,30,71.7948717948718
6_Marini_UNIPD03 CD26_2020,11,26,4,16,0.3,30,61.53846153846154
6_Marini_UNIPD03 CD27_2020,23,34,7,27,0.3,30,79.41176470588235
6_Marini_UNIPD03 CD28_2020,27,42,9,32,0.3,30,76.19047619047619
6_Marini_UNIPD03 CD29_2020,21,35,7,31,0.3,30,88.57142857142857
6_Marini_UNIPD03 CD2_2020,10,22,3,13,0.3,30,59.09090909090909
6_Marini_UNIPD03 CD34_2020,14,45,5,39,0.3,30,86.66666666666667
6_Marini_UNIPD03 D11_2020,13,28,4,26,0.3,30,92.85714285714286
6_Marini_UNIPD03 D17_2020,10,26,3,18,0.3,30,69.23076923076923
6_Marini_UNIPD03 D21_2020,11,23,4,18,0.3,30,78.26086956521739
6_Marini_UNIPD03 D24_2020,17,33,6,30,0.3,30,90.9090909090909
6_Marini_UNIPD03 D28_2020,19,32,6,24,0.3,30,75
6_Marini_UNIPD03 D29_2020,15,28,5,23,0.3,30,82.14285714285714
6_Marini_UNIPD03 D34_2020,13,37,4,24,0.3,30,64.86486486486487
6_Marini_UNIPD03 D35_2020,13,24,4,16,0.3,30,66.66666666666667
6_Marini_UNIPD03 D5_2020,17,30,6,22,0.3,30,73.33333333333333
6_Marini_UNIPD03 D8_2020,11,18,4,13,0.3,30,72.22222222222223
6_Marini_UNIPD03 E14_2020,19,34,6,18,0.3,30,52.94117647058823
6_Marini_UNIPD03 E19_2020,19,28,6,20,0.3,30,71.42857142857143
6_Marini_UNIPD03 E25_2020,17,24,6,18,0.3,30,75
6_Marini_UNIPD03 E26_2020,24,45,8,32,0.3,30,71.11111111111111
6_Marini_UNIPD03 E31_2020,13,22,4,14,0.3,30,63.63636363636363
6_Marini_UNIPD03 E32_2020,10,20,3,8,0.3,30,40
6_Marini_UNIPD03 E33_2020,13,40,4,28,0.3,30,70
6_Marini_UNIPD03 E35_2020,14,36,5,28,0.3,30,77.77777777777777
6_Marini_UNIPD03 E36_2020,11,42,4,35,0.3,30,83.33333333333333
7_Scheper_Chize_10_Field_boundary_2015,37,22,12,9,0.3,30,40.90909090909091
7_Scheper_Chize_12_Field_boundary_2015,34,34,11,26,0.3,30,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,11,14,0.3,30,36.8421052631579
7_Scheper_Chize_19_Field_boundary_2015,32,22,10,18,0.3,30,81.81818181818181
7_Scheper_Chize_1_Field_boundary_2015,25,22,8,19,0.3,30,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,5,17,0.3,30,77.27272727272727
7_Scheper_Chize_25_Field_boundary_2015,31,27,10,18,0.3,30,66.66666666666667
7_Scheper_Chize_4_Field_boundary_2015,25,21,8,11,0.3,30,52.38095238095238
7_Scheper_Chize_5_Field_boundary_2015,32,21,10,17,0.3,30,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,10,26,0.3,30,74.28571428571429
11_Clough_ASK_2021_2021,16,19,6,7,0.35000000000000003,35,36.8421052631579
11_Clough_HAM_2021_2021,24,38,9,25,0.35000000000000003,35,65.78947368421052
11_Clough_KOM_2021_2021,22,23,8,16,0.35000000000000003,35,69.56521739130434
11_Clough_LOB_2021_2021,21,19,8,13,0.35000000000000003,35,68.42105263157895
11_Clough_PET_2021_2021,30,36,11,20,0.35000000000000003,35,55.55555555555556
11_Clough_TAG_2021_2021,28,35,10,21,0.35000000000000003,35,60
12_Ockinger_Norrang_Ryckelsby_Og,25,21,9,15,0.35000000000000003,35,71.42857142857143
12_Ockinger_Sattra_Og,26,11,10,6,0.35000000000000003,35,54.54545454545455
12_Ockinger_St_Tadinge,28,18,10,13,0.35000000000000003,35,72.22222222222223
12_Ockinger_Tjalinge_Skogstibble,35,18,13,10,0.35000000000000003,35,55.55555555555556
20_Hoiss_H5_2010,25,81,9,64,0.35000000000000003,35,79.01234567901234
20_Hoiss_H6_2010,36,36,13,26,0.35000000000000003,35,72.22222222222223
20_Hoiss_H7_2010,31,38,11,28,0.35000000000000003,35,73.6842105263158
20_Hoiss_HO1_2010,30,52,11,40,0.35000000000000003,35,76.92307692307692
20_Hoiss_HO5_2010,50,57,18,52,0.35000000000000003,35,91.2280701754386
20_Hoiss_T4_2010,32,61,12,31,0.35000000000000003,35,50.81967213114754
22_Kallnik_h1_2012,87,11,31,11,0.35000000000000003,35,100
22_Kallnik_h2_2011,54,11,19,10,0.35000000000000003,35,90.9090909090909
22_Kallnik_h3_2011,71,10,25,10,0.35000000000000003,35,100
22_Kallnik_h4_2010,96,10,34,9,0.35000000000000003,35,90
22_Kallnik_h4_2011,85,10,30,10,0.35000000000000003,35,100
22_Kallnik_h5_2011,54,11,19,11,0.35000000000000003,35,100
22_Kallnik_h5_2012,78,11,28,11,0.35000000000000003,35,100
22_Kallnik_h6_2011,69,10,25,10,0.35000000000000003,35,100
22_Kallnik_h7_2011,63,10,23,9,0.35000000000000003,35,90
22_Kallnik_ho2_2011,68,10,24,8,0.35000000000000003,35,80
22_Kallnik_ho3_2011,49,12,18,12,0.35000000000000003,35,100
22_Kallnik_ho3_2012,61,10,22,10,0.35000000000000003,35,100
22_Kallnik_ho4_2010,76,10,27,9,0.35000000000000003,35,90
22_Kallnik_ho4_2011,71,13,25,13,0.35000000000000003,35,100
22_Kallnik_ho4_2012,79,12,28,12,0.35000000000000003,35,100
22_Kallnik_ho5_2011,59,12,21,12,0.35000000000000003,35,100
22_Kallnik_wma3_2011,53,10,19,10,0.35000000000000003,35,100
22_Kallnik_wma3_2012,71,10,25,8,0.35000000000000003,35,80
22_Kallnik_wma4_2011,50,11,18,9,0.35000000000000003,35,81.81818181818181
22_Kallnik_wma5_2011,55,10,20,10,0.35000000000000003,35,100
22_Kallnik_wmb1_2012,92,11,33,10,0.35000000000000003,35,90.9090909090909
22_Kallnik_wmb2_2011,89,12,32,12,0.35000000000000003,35,100
22_Kallnik_wmb2_2012,108,11,38,11,0.35000000000000003,35,100
22_Kallnik_wmb3_2011,90,10,32,9,0.35000000000000003,35,90
22_Kallnik_wmb3_2012,106,10,38,9,0.35000000000000003,35,90
22_Kallnik_wmb4_2010,84,12,30,11,0.35000000000000003,35,91.66666666666667
22_Kallnik_wmb4_2011,78,13,28,11,0.35000000000000003,35,84.61538461538461
22_Kallnik_wmb4_2012,87,11,31,10,0.35000000000000003,35,90.9090909090909
22_Kallnik_wmb5_2010,91,11,32,11,0.35000000000000003,35,100
22_Kallnik_wmb5_2011,82,11,29,11,0.35000000000000003,35,100
22_Kallnik_wmb5_2012,90,11,32,11,0.35000000000000003,35,100
28_Sutter_10_2013,44,16,16,11,0.35000000000000003,35,68.75
28_Sutter_11_2013,38,14,14,11,0.35000000000000003,35,78.57142857142857
28_Sutter_12_2013,34,12,12,9,0.35000000000000003,35,75
28_Sutter_13_2013,45,13,16,7,0.35000000000000003,35,53.84615384615385
28_Sutter_13_2014,30,11,11,9,0.35000000000000003,35,81.81818181818181
28_Sutter_14_2013,20,12,8,6,0.35000000000000003,35,50
28_Sutter_17_2013,47,17,17,10,0.35000000000000003,35,58.8235294117647
28_Sutter_19_2013,35,20,13,17,0.35000000000000003,35,85
28_Sutter_1_2013,46,14,17,12,0.35000000000000003,35,85.71428571428571
28_Sutter_20_2013,24,15,9,11,0.35000000000000003,35,73.33333333333333
28_Sutter_21_2013,43,16,16,11,0.35000000000000003,35,68.75
28_Sutter_2_2013,29,15,11,10,0.35000000000000003,35,66.66666666666667
28_Sutter_3_2013,34,21,12,14,0.35000000000000003,35,66.66666666666667
28_Sutter_5_2013,50,23,18,21,0.35000000000000003,35,91.30434782608695
28_Sutter_8_2013,34,17,12,14,0.35000000000000003,35,82.3529411764706
28_Sutter_8_2014,22,18,8,16,0.35000000000000003,35,88.88888888888889
29_Magrach_Gibraleon_2011,16,27,6,13,0.35000000000000003,35,48.148148148148145
29_Magrach_Gravera_2011,18,25,7,16,0.35000000000000003,35,64
29_Magrach_Niebla_2011,18,31,7,27,0.35000000000000003,35,87.09677419354838
29_Magrach_Niebla_2012,21,26,8,25,0.35000000000000003,35,96.15384615384616
29_Magrach_Villablanca_2011,18,22,7,18,0.35000000000000003,35,81.81818181818181
2_Petanidou_Armolia_2015,37,73,13,65,0.35000000000000003,35,89.04109589041096
2_Petanidou_Emborios_2015,21,80,8,74,0.35000000000000003,35,92.5
2_Petanidou_Gridia_2015,38,73,14,60,0.35000000000000003,35,82.1917808219178
2_Petanidou_Kato Fana_2015,14,60,5,44,0.35000000000000003,35,73.33333333333333
2_Petanidou_Palios Katarraktis_2015,39,73,14,53,0.35000000000000003,35,72.6027397260274
2_Petanidou_Vessa 2_2015,28,98,10,69,0.35000000000000003,35,70.40816326530613
30_Smith_lsk48_2012,30,22,11,12,0.35000000000000003,35,54.54545454545455
30_Smith_lsk57_2011,33,20,12,13,0.35000000000000003,35,65
30_Smith_lsk73_2012,28,19,10,13,0.35000000000000003,35,68.42105263157895
30_Smith_lsk74_2012,27,26,10,12,0.35000000000000003,35,46.15384615384615
30_Smith_lsk77_2011,22,19,8,14,0.35000000000000003,35,73.6842105263158
30_Smith_lsk77_2012,42,25,15,15,0.35000000000000003,35,60
31_Roberts_Hunt_2013,44,12,16,12,0.35000000000000003,35,100
31_Roberts_Jefferies_2013,31,13,11,11,0.35000000000000003,35,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,11,9,0.35000000000000003,35,75
31_Roberts_Livingstone_house_2012,30,14,11,11,0.35000000000000003,35,78.57142857142857
31_Roberts_Mearns_2013,32,19,12,18,0.35000000000000003,35,94.73684210526316
31_Roberts_White_left_2012,42,19,15,11,0.35000000000000003,35,57.89473684210526
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,5,6,0.35000000000000003,35,54.54545454545455
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,5,11,0.35000000000000003,35,84.61538461538461
37_White_An,15,23,6,9,0.35000000000000003,35,39.130434782608695
37_White_Bl,19,27,7,17,0.35000000000000003,35,62.96296296296296
37_White_Bn,20,26,8,18,0.35000000000000003,35,69.23076923076923
37_White_CW,26,33,10,27,0.35000000000000003,35,81.81818181818181
37_White_Ce,18,20,7,11,0.35000000000000003,35,55
37_White_Cn,29,34,11,22,0.35000000000000003,35,64.70588235294117
37_White_ED,13,19,5,9,0.35000000000000003,35,47.36842105263158
37_White_Fs,22,21,8,17,0.35000000000000003,35,80.95238095238095
37_White_JK,25,24,9,15,0.35000000000000003,35,62.5
37_White_Kr,29,17,11,13,0.35000000000000003,35,76.47058823529412
37_White_ND,25,22,9,17,0.35000000000000003,35,77.27272727272727
37_White_NG,21,25,8,21,0.35000000000000003,35,84
37_White_Pn,12,17,5,9,0.35000000000000003,35,52.94117647058823
37_White_WD,15,23,6,15,0.35000000000000003,35,65.21739130434783
38_Maurer_A1,47,27,17,21,0.35000000000000003,35,77.77777777777777
38_Maurer_A2,76,40,27,16,0.35000000000000003,35,40
38_Maurer_A3,69,31,25,24,0.35000000000000003,35,77.41935483870968
38_Maurer_A4,58,31,21,26,0.35000000000000003,35,83.87096774193549
38_Maurer_R1,72,42,26,31,0.35000000000000003,35,73.80952380952381
38_Maurer_R2,54,51,19,32,0.35000000000000003,35,62.745098039215684
38_Maurer_R3,95,48,34,26,0.35000000000000003,35,54.166666666666664
38_Maurer_R4,66,37,24,23,0.35000000000000003,35,62.16216216216216
38_Maurer_U2,113,64,40,42,0.35000000000000003,35,65.625
38_Maurer_U3,92,49,33,36,0.35000000000000003,35,73.46938775510205
39_Schweiger_I1_ruderal_1_2021,23,20,9,9,0.35000000000000003,35,45
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,7,22,0.35000000000000003,35,81.48148148148148
39_Schweiger_I2_woodland.scrub_1_2021,23,22,9,14,0.35000000000000003,35,63.63636363636363
39_Schweiger_I4_woodland.scrub_3_2021,22,21,8,9,0.35000000000000003,35,42.857142857142854
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,6,18,0.35000000000000003,35,78.26086956521739
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,4,14,0.35000000000000003,35,56
40_Knight_Ghe_ari_2017,30,129,11,102,0.35000000000000003,35,79.06976744186046
41_Knight_1 wooded meadow_2018,39,37,14,34,0.35000000000000003,35,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,12,16,0.35000000000000003,35,94.11764705882354
41_Knight_3 alvar pasture_2018,21,34,8,27,0.35000000000000003,35,79.41176470588235
41_Knight_4 wooded meadow_2018,30,23,11,21,0.35000000000000003,35,91.30434782608695
41_Knight_5 wooded meadow_2018,27,47,10,36,0.35000000000000003,35,76.59574468085107
41_Knight_6 alvar pasture_2018,37,23,13,15,0.35000000000000003,35,65.21739130434783
42_Knight_M1Restored_2019,45,25,16,25,0.35000000000000003,35,100
42_Knight_M2Natural_2019,31,19,11,16,0.35000000000000003,35,84.21052631578948
42_Knight_M3Natural_2019,37,17,13,15,0.35000000000000003,35,88.23529411764706
42_Knight_M4Restored_2019,33,19,12,16,0.35000000000000003,35,84.21052631578948
42_Knight_M5Restored_2019,37,21,13,14,0.35000000000000003,35,66.66666666666667
42_Knight_M6Natural_2019,47,35,17,31,0.35000000000000003,35,88.57142857142857
